District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,COTMet,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,H,32,2020,4,2021-05-05,00007298,Arun Speakers,Active,24,20,7,0,0,0,0,0,0,4,1,0,3,0,0,4,0,7,5,true,true,true,true,true,S,-4,0.4,true,0,24,24,XXX,true,true
91,B,06,2020,4,2021-05-05,00007365,London Athenian Speakers Toastmasters Club,Active,52,46,10,0,0,0,0,0,0,5,2,3,3,0,0,4,8,5,4,true,true,true,true,true,P,-6,0.28,true,4,52,58,XXX,true,false
91,L,61,2020,4,2021-05-05,00007749,Harrovian Speakers Toastmasters,Active,23,26,9,0,0,0,0,0,0,5,2,0,2,0,0,4,7,7,6,true,true,true,true,true,P,3,0.35,true,1,24,27,XXX,true,false
91,B,06,2020,4,2021-05-05,00007951,London Corinthians Toastmasters,Active,33,18,7,0,0,0,0,0,0,3,2,2,2,0,0,3,0,7,4,true,true,true,true,true,,-15,0.5,false,0,33,23,XXX,true,false
91,C,05,2020,4,2021-05-05,00007989,St Pauls Speakers,Active,23,17,5,0,0,0,0,0,0,5,1,0,1,0,0,4,2,6,6,true,true,true,true,true,,-6,0.41,false,0,25,20,XXX,true,false
91,A,46,2020,4,2021-05-05,00008471,"Reading Speakers Club ",Active,36,33,6,0,0,0,0,0,0,1,0,0,2,0,0,4,5,4,4,true,true,true,true,true,D,-3,0.09,true,2,39,34,XXX,true,false
91,A,62,2020,4,2021-05-05,00008580,Northavon Speakers Toastmasters Club,Active,32,23,2,0,0,0,0,0,0,2,2,1,1,0,0,2,0,4,2,true,true,true,false,true,,-9,0.26,true,1,32,25,XXX,true,false
91,K,31,2020,4,2021-05-05,00008923,Wharf Speakers,Active,29,26,10,0,0,0,0,0,0,12,2,5,4,0,0,4,4,7,7,true,true,true,true,true,P,-3,0.88,true,0,31,37,XXX,true,false
91,H,35,2020,4,2021-05-05,00008959,Bromley Speakers,Active,40,33,7,0,0,0,0,0,0,2,2,0,1,0,0,4,8,5,5,true,true,true,true,true,S,-7,0.15,true,3,40,32,XXX,true,false
91,L,16,2020,4,2021-05-05,00009079,Excalibur Speakers,Active,40,38,9,0,0,0,0,0,0,4,2,0,3,0,0,4,10,7,5,true,true,true,true,true,P,-2,0.24,true,0,43,48,XXX,true,false
91,A,01,2020,4,2021-05-05,00009090,Wessex Speakers Club,Active,22,19,6,0,0,0,0,0,0,4,2,2,0,0,0,4,0,4,4,true,true,true,true,true,,-3,0.42,false,0,23,21,XXX,true,false
91,D,14,2020,4,2021-05-05,00009834,Guildford Speakers Club,Active,38,30,10,0,0,0,0,0,0,7,2,3,3,0,0,4,9,6,5,true,true,true,true,true,P,-8,0.5,true,0,40,33,XXX,true,false
91,H,37,2020,4,2021-05-05,00009934,Kent Speakers Club,Active,32,35,10,0,0,0,0,0,0,5,2,2,2,0,0,4,11,7,6,true,true,true,true,true,P,3,0.31,true,2,34,33,XXX,true,true
91,D,29,2020,4,2021-05-05,00589261,Trojan Speakers Club,Active,27,28,9,0,0,0,0,0,0,4,2,0,2,0,0,4,10,7,7,true,true,true,true,true,P,1,0.29,true,1,33,32,XXX,true,true
91,K,59,2020,4,2021-05-05,00589935,Citi Criers Club,Active,9,14,3,0,0,0,0,0,0,2,0,0,0,0,0,4,2,4,7,true,true,true,true,true,,5,0.14,true,1,10,14,XXX,true,false
91,A,42,2020,4,2021-05-05,00595108,Chaseside Speakers Toastmasters Club - J.P.Morgan Chase empl,Active,14,10,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,4,true,true,true,true,true,,-4,0.5,false,0,14,14,XXX,true,true
91,H,15,2020,4,2021-05-05,00625647,The Speakers of Croydon Club,Active,48,34,10,0,0,0,0,0,0,7,2,2,5,0,0,4,18,7,7,true,true,true,true,true,P,-14,0.47,true,2,56,59,XXX,true,false
91,L,47,2020,4,2021-05-05,00647094,Northern Lights Speakers Club,Active,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,true,true,true,true,true,,-1,0,true,1,22,24,XXX,true,false
91,B,18,2020,4,2021-05-05,00674907,London Cardinals Club,Active,25,21,7,0,0,0,0,0,0,4,2,0,3,0,0,4,1,5,4,true,true,true,true,true,S,-4,0.43,true,1,26,22,XXX,true,false
91,H,37,2020,4,2021-05-05,00710647,Canterbury Communicators Club,Active,25,15,8,0,0,0,0,0,0,6,2,1,4,0,0,4,1,7,5,true,true,true,true,true,,-10,0.87,false,0,26,20,XXX,true,true
91,H,37,2020,4,2021-05-05,00739066,Tunbridge Wells Speakers Club,Active,25,34,6,0,0,0,0,0,0,7,2,1,1,0,0,4,9,3,3,true,true,true,false,true,D,9,0.32,true,1,28,34,XXX,true,true
91,D,21,2020,4,2021-05-05,00758236,Windsor Speakers Club,Active,23,21,5,0,0,0,0,0,0,5,2,1,1,0,0,4,1,7,4,true,true,true,true,true,D,-2,0.43,true,2,25,21,XXX,true,false
91,K,03,2020,4,2021-05-05,00760422,MLP London Bridge Speakers,Active,28,16,6,0,0,0,0,0,0,5,2,1,2,0,0,4,0,5,7,true,true,true,true,true,,-12,0.62,false,1,29,19,XXX,true,true
91,H,35,2020,4,2021-05-05,00762850,Meridian Speakers Club,Active,34,24,5,0,0,0,0,0,0,2,2,2,0,0,0,4,1,6,4,true,true,true,true,true,D,-10,0.25,true,0,35,31,XXX,true,false
91,K,13,2020,4,2021-05-05,00778270,Canary Wharf Communicators Club,Active,35,16,5,0,0,0,0,0,0,2,0,0,0,0,0,4,8,7,7,true,true,true,true,true,,-19,0.12,false,2,38,23,XXX,true,false
91,H,37,2020,4,2021-05-05,00782690,Toasted Sandwich Toastmasters Club,Active,22,13,6,0,0,0,0,0,0,0,2,0,1,0,0,4,4,5,7,true,true,true,true,true,,-9,0.23,false,0,22,18,XXX,true,false
91,C,34,2020,4,2021-05-05,00835375,Early Bird Speakers,Active,55,42,9,0,0,0,0,0,0,9,2,2,2,0,0,4,1,4,4,true,true,true,true,true,P,-13,0.36,true,1,55,47,XXX,true,false
91,H,15,2020,4,2021-05-05,00840230,Croydon Communicators Club,Active,28,21,8,0,0,0,0,0,0,6,2,2,2,0,0,4,0,7,7,true,true,true,true,true,S,-7,0.57,true,2,28,22,XXX,true,false
91,B,06,2020,4,2021-05-05,00885179,West London Speakers Club,Active,27,30,10,0,0,0,0,0,0,4,2,3,3,0,0,4,15,7,5,true,true,true,true,true,P,3,0.4,true,3,35,33,XXX,true,false
91,D,14,2020,4,2021-05-05,00886002,Woking Speakers Toastmasters Club,Active,30,28,9,0,0,0,0,0,0,7,2,2,3,0,0,4,0,5,5,true,true,true,true,true,P,-2,0.5,true,0,31,30,XXX,true,true
91,L,56,2020,4,2021-05-05,00893055,City Women Speakers,Active,35,35,6,0,0,0,0,0,0,5,2,0,1,0,0,4,8,6,5,true,true,true,true,true,D,0,0.23,true,4,40,42,XXX,true,true
91,A,62,2020,4,2021-05-05,00907029,South West Speakers,Active,28,21,7,0,0,0,0,0,0,5,2,0,2,0,0,4,0,5,4,true,true,true,true,true,S,-7,0.43,true,2,28,24,XXX,true,false
91,H,55,2020,4,2021-05-05,00941371,Eastbourne Speakers Club,Active,18,16,3,0,0,0,0,0,0,2,1,0,1,0,0,4,1,5,4,true,true,true,true,true,,-2,0.25,false,1,19,20,XXX,true,false
91,D,14,2020,4,2021-05-05,00961893,Camberley Speakers,Active,24,16,5,0,0,0,0,0,0,2,2,4,1,0,0,4,3,7,5,true,true,true,true,true,,-8,0.56,false,0,26,19,XXX,true,true
91,J,10,2020,4,2021-05-05,01014712,Voice of Wales,Active,31,18,8,0,0,0,0,0,0,1,2,2,2,0,0,4,1,7,7,true,true,true,true,true,,-13,0.39,false,0,33,19,XXX,true,false
91,J,07,2020,4,2021-05-05,01045890,Oxford Orators Club,Active,35,20,7,0,0,0,0,0,0,2,2,2,2,0,0,4,7,5,3,true,true,true,false,true,S,-15,0.4,true,1,35,28,XXX,true,false
91,J,04,2020,4,2021-05-05,01053038,Berkhamsted Speakers Club,Active,27,24,7,0,0,0,0,0,0,9,2,1,1,0,0,4,2,4,7,true,true,true,true,true,S,-3,0.54,true,1,27,24,XXX,true,false
91,B,52,2020,4,2021-05-05,01095711,Polish Your Polish,Active,20,10,4,0,0,0,0,0,0,2,1,0,3,0,0,1,0,6,3,true,true,true,false,true,,-10,0.6,false,0,20,13,XXX,true,false
91,L,56,2020,4,2021-05-05,01107650,Bank Speakers,Active,21,19,5,0,0,0,0,0,0,4,2,0,1,0,0,4,1,4,6,true,true,true,true,true,,-2,0.37,false,1,22,23,XXX,true,true
91,L,61,2020,4,2021-05-05,01139794,Watford Speakers,Active,25,15,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,true,true,true,true,true,,-10,0,false,1,26,19,XXX,true,false
91,A,42,2020,4,2021-05-05,01163131,Casterbridge Speakers,Active,32,31,10,0,0,0,0,0,0,9,2,3,6,0,0,4,6,5,4,true,true,true,true,true,P,-1,0.65,true,2,35,33,XXX,true,false
91,J,11,2020,4,2021-05-05,01182918,Cheltenham Speakers,Active,31,14,6,0,0,0,0,0,0,4,1,0,1,0,0,4,4,4,5,true,true,true,true,true,,-17,0.43,false,0,32,21,XXX,false,true
91,C,33,2020,4,2021-05-05,01182993,Cass Toastmasters,Active,20,8,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,4,3,true,true,true,false,true,,-12,0.5,false,0,20,10,XXX,true,false
91,H,55,2020,4,2021-05-05,01240705,Battle Speakers Club,Active,20,9,5,0,0,0,0,0,0,3,2,0,0,0,0,2,0,4,4,true,true,true,true,true,,-11,0.56,false,1,21,12,XXX,true,false
91,H,35,2020,4,2021-05-05,01246707,Lewisham Speakers Club,Active,22,16,3,0,0,0,0,0,0,2,1,0,0,0,0,3,0,5,5,true,true,true,true,true,,-6,0.19,false,0,22,17,XXX,true,false
91,A,62,2020,4,2021-05-05,01249064,Armada Speakers,Active,18,19,8,0,0,0,0,0,0,4,2,1,0,0,0,4,5,5,5,true,true,true,true,true,,1,0.37,false,1,18,21,XXX,true,false
91,A,01,2020,4,2021-05-05,01279299,Hamwic Speakers,Active,51,38,10,0,0,0,0,0,0,8,2,3,4,0,0,4,10,6,4,true,true,true,true,true,P,-13,0.45,true,2,54,48,XXX,true,false
91,H,32,2020,4,2021-05-05,01321786,County Communicators,Active,22,23,8,0,0,0,0,0,0,8,2,0,0,0,0,4,5,6,7,true,true,true,true,true,S,1,0.43,true,0,24,27,XXX,true,true
91,A,46,2020,4,2021-05-05,01348895,Microsoft Speakers Club,Active,48,33,9,0,0,0,0,0,0,11,2,4,5,0,0,4,10,4,5,true,true,true,true,true,P,-15,0.67,true,3,50,38,XXX,true,false
91,K,59,2020,4,2021-05-05,01352811,Speakers Corner,Active,38,32,6,0,0,0,0,0,0,5,2,1,2,0,0,4,7,3,6,true,true,true,false,true,D,-6,0.31,true,5,39,36,XXX,true,false
91,C,58,2020,4,2021-05-05,01376237,1st London Toastmasters,Active,56,38,8,0,0,0,0,0,0,6,2,0,1,0,0,4,18,7,7,true,true,true,true,true,S,-18,0.24,true,2,56,49,XXX,true,false
91,L,47,2020,4,2021-05-05,01407974,Angel Speakers,Active,18,13,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,5,true,true,true,true,true,,-5,0.08,false,0,18,16,XXX,true,false
91,L,45,2020,4,2021-05-05,01414048,ACCAmembers Breakfast Club,Active,11,12,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,2,false,true,true,false,true,,1,0,false,0,11,15,XXX,true,false
91,C,02,2020,4,2021-05-05,01417626,Bloomsbury Speakers,Active,25,11,5,0,0,0,0,0,0,3,0,0,2,0,0,4,1,4,4,true,true,true,true,true,,-14,0.45,false,1,26,16,XXX,true,false
91,K,12,2020,4,2021-05-05,01492774,Woodford Green Speakers,Active,20,19,7,0,0,0,0,0,0,1,2,1,2,0,0,4,3,7,7,true,true,true,true,true,,-1,0.32,false,0,21,22,XXX,true,false
91,D,14,2020,4,2021-05-05,01500528,Farnham Speakers Club,Active,21,22,6,0,0,0,0,0,0,8,2,0,1,0,0,4,5,5,4,true,true,true,true,true,D,1,0.5,true,0,21,28,XXX,true,true
91,H,32,2020,4,2021-05-05,01503299,Worthing Speaker's Club,Active,27,29,9,0,0,0,0,0,0,5,2,2,2,0,0,4,11,6,7,true,true,true,true,true,P,2,0.38,true,4,29,31,XXX,true,true
91,C,05,2020,4,2021-05-05,01519329,Covent Garden Speakers,Active,44,26,7,0,0,0,0,0,0,6,2,4,2,0,0,4,7,5,3,true,true,true,false,true,S,-18,0.54,true,0,45,43,XXX,true,false
91,B,08,2020,4,2021-05-05,01592500,Phoenix Speakers,Active,21,11,5,0,0,0,0,0,0,4,1,0,1,0,0,2,0,5,4,true,true,true,true,true,,-10,0.55,false,1,22,15,XXX,false,false
91,H,15,2020,4,2021-05-05,01638915,Purley Speakers,Active,20,25,8,0,0,0,0,0,0,4,2,0,1,0,0,4,6,7,7,true,true,true,true,true,S,5,0.28,true,1,21,25,XXX,true,false
91,A,42,2020,4,2021-05-05,01768164,Ferndown Speakers,Active,10,10,5,0,0,0,0,0,0,4,2,0,1,0,0,3,0,6,6,true,true,true,true,true,,0,0.7,false,0,11,13,XXX,true,true
91,K,03,2020,4,2021-05-05,01811645,London Public Speakers,Active,42,45,10,0,0,0,0,0,0,5,2,4,3,0,0,4,17,4,5,true,true,true,true,true,P,3,0.31,true,0,43,59,XXX,true,true
91,D,21,2020,4,2021-05-05,01937571,FM Global Communicators,Active,26,26,4,0,0,0,0,0,0,4,1,0,1,0,0,4,0,6,6,true,true,true,true,true,,0,0.23,true,3,26,26,XXX,true,true
91,L,45,2020,4,2021-05-05,02078451,Society Speakers,Active,20,29,9,0,0,0,0,0,0,5,2,0,2,0,0,4,19,5,5,true,true,true,true,true,P,9,0.31,true,6,27,32,XXX,true,false
91,B,52,2020,4,2021-05-05,02165768,Imperial College Speakers,Active,26,10,7,0,0,0,0,0,0,2,2,0,4,0,0,4,4,1,0,true,false,true,false,true,,-16,0.8,false,1,26,17,XXX,true,false
91,J,10,2020,4,2021-05-05,02205990,Cardiff Toastmasters,Active,23,38,4,0,0,0,0,0,0,2,0,0,0,0,0,4,29,4,5,true,true,true,true,true,,15,0.05,true,3,25,40,XXX,true,false
91,L,56,2020,4,2021-05-05,02271336,BlackRock Speaks,Active,23,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,false,true,true,false,true,,-9,0,false,7,23,9,XXX,true,true
91,B,52,2020,4,2021-05-05,02277701,Kings Speakers,Active,38,46,6,0,0,0,0,0,0,6,2,1,1,0,0,4,26,4,5,true,true,true,true,true,D,8,0.22,true,7,41,49,XXX,true,false
91,K,13,2020,4,2021-05-05,02540540,London Trustmasters,Active,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,true,true,true,true,true,,-3,0,false,1,14,10,XXX,true,false
91,D,14,2020,4,2021-05-05,02673910,Fluor Farnborough Speakers,Active,10,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,true,true,true,false,true,,2,0,false,4,10,10,XXX,true,false
91,L,16,2020,4,2021-05-05,02684362,Experience French,Active,23,23,4,0,0,0,0,0,0,2,0,0,0,0,0,4,4,5,4,true,true,true,true,true,,0,0.09,true,1,26,24,XXX,true,false
91,A,01,2020,4,2021-05-05,02685904,Spinnaker Speakers,Active,21,16,7,0,0,0,0,0,0,5,2,0,1,0,0,4,0,5,4,true,true,true,true,true,,-5,0.5,false,1,22,17,XXX,true,false
91,H,55,2020,4,2021-05-05,02798330,Lewes Speakers Club,Active,20,10,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,4,true,true,true,false,true,,-10,0.1,false,2,20,13,XXX,true,false
91,C,02,2020,4,2021-05-05,03025177,Connected Speakers London,Active,17,21,6,0,0,0,0,0,0,2,2,0,0,0,0,4,5,5,7,true,true,true,true,true,D,4,0.19,true,0,18,24,XXX,true,false
91,J,11,2020,4,2021-05-05,03105854,Malvern Speakers,Active,28,23,8,0,0,0,0,0,0,1,2,2,3,0,0,4,4,6,4,true,true,true,true,true,S,-5,0.35,true,1,30,30,XXX,true,true
91,D,21,2020,4,2021-05-05,03124015,Wokingham Speakers,Active,30,30,7,0,0,0,0,0,0,4,1,0,2,0,0,4,8,4,2,true,true,true,false,true,S,0,0.23,true,2,31,36,XXX,true,false
91,H,35,2020,4,2021-05-05,03518670,Connected Speakers Bromley,Active,24,9,4,0,0,0,0,0,0,1,2,0,2,0,0,2,0,7,7,true,true,true,true,true,,-15,0.56,false,0,25,12,XXX,true,false
91,A,46,2020,4,2021-05-05,03599330,Basingstoke Speakers,Active,13,17,8,0,0,0,0,0,0,5,2,0,1,0,0,4,4,4,4,true,true,true,true,true,,4,0.47,true,3,17,15,XXX,true,false
91,L,61,2020,4,2021-05-05,03688847,TJXpressions,Active,15,21,8,0,0,0,0,0,0,5,2,0,2,0,0,4,4,7,4,true,true,true,true,true,S,6,0.43,true,0,17,21,XXX,true,false
91,C,58,2020,4,2021-05-05,03808273,PMI UK Toastmasters Club,Active,29,32,9,0,0,0,0,0,0,7,2,4,2,0,0,4,11,7,7,true,true,true,true,true,P,3,0.47,true,3,33,34,XXX,true,false
91,K,31,2020,4,2021-05-05,04108290,Ofgem Speakers Club,Ineligible,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,true,false,true,false,true,,-20,0,false,0,20,12,XXX,true,false
91,K,12,2020,4,2021-05-05,04137457,Stratford London Toastmasters,Active,10,12,5,0,0,0,0,0,0,4,2,1,1,0,0,4,2,6,7,false,true,true,true,true,,2,0.67,false,2,11,10,XXX,true,false
91,B,08,2020,4,2021-05-05,04138266,London Victorians,Active,42,34,10,0,0,0,0,0,0,4,2,4,4,0,0,4,11,5,5,true,true,true,true,true,P,-8,0.41,true,3,44,43,XXX,true,false
91,B,18,2020,4,2021-05-05,04144038,104 London Debaters,Active,27,31,5,0,0,0,0,0,0,4,0,0,0,0,0,4,16,5,5,true,true,true,true,true,D,4,0.13,true,4,36,41,XXX,true,false
91,C,05,2020,4,2021-05-05,04146282,J.P. Morgan First Class Speakers,Suspended,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,,-1,0,false,0,1,0,XXX,false,false
91,C,34,2020,4,2021-05-05,04169140,City Limits Speakers,Active,35,29,9,0,0,0,0,0,0,5,2,2,3,0,0,4,4,4,6,true,true,true,true,true,P,-6,0.41,true,3,38,32,XXX,true,false
91,B,09,2020,4,2021-05-05,04210965,Speak Out,Ineligible,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,false,false,true,false,false,,-9,0,false,0,9,1,XXX,true,false
91,J,11,2020,4,2021-05-05,04277469,Gloucester Speakers,Active,21,11,8,0,0,0,0,0,0,5,2,0,3,0,0,4,1,7,5,true,true,true,true,true,,-10,0.91,false,0,23,17,XXX,false,true
91,L,16,2020,4,2021-05-05,04321433,Data Science Speakers Club,Active,28,25,8,0,0,0,0,0,0,4,2,1,0,0,0,4,8,7,5,true,true,true,true,true,S,-3,0.28,true,4,30,25,XXX,true,false
91,D,53,2020,4,2021-05-05,04349640,SURBITON SPEAKERS,Active,34,29,6,0,0,0,0,0,0,5,2,2,1,0,0,4,2,4,4,true,true,true,true,true,D,-5,0.34,true,2,35,31,XXX,true,true
91,L,45,2020,4,2021-05-05,04413554,Kings Cross Speakers,Active,44,16,7,0,0,0,0,0,0,6,2,2,2,0,0,1,0,7,1,true,true,true,false,true,,-28,0.75,false,0,44,26,XXX,true,false
91,C,34,2020,4,2021-05-05,04421897,Barings Speaking Club,Ineligible,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,true,false,true,false,true,,-15,0,false,0,15,14,XXX,true,false
91,B,09,2020,4,2021-05-05,04495118,Paddington Toastmasters,Active,16,12,6,0,0,0,0,0,0,2,2,1,2,0,0,4,0,3,1,true,true,true,false,true,,-4,0.58,false,0,16,15,XXX,true,false
91,A,62,2020,4,2021-05-05,04547336,Bath Spa Toastmasters,Active,20,21,3,0,0,0,0,0,0,3,1,0,0,0,0,4,3,4,4,true,true,true,true,true,,1,0.19,true,0,22,22,XXX,true,false
91,K,12,2020,4,2021-05-05,04580487,Tottenham Speakers Club,Active,16,15,3,0,0,0,0,0,0,3,1,0,0,0,0,4,0,4,4,true,true,true,true,true,,-1,0.27,false,2,16,16,XXX,true,false
91,D,21,2020,4,2021-05-05,04670783,Ascot & Bracknell Speakers,Active,24,18,7,0,0,0,0,0,0,3,2,1,2,0,0,4,4,7,6,true,true,true,true,true,,-6,0.44,false,1,25,23,XXX,true,false
91,C,34,2020,4,2021-05-05,04713088,GS London Toastmasters Club,Active,10,13,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,true,true,true,false,true,,3,0,true,2,11,12,XXX,true,false
91,L,45,2020,4,2021-05-05,04958564,Strand Speakers,Ineligible,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,-35,0,false,0,35,0,XXX,false,false
91,L,56,2020,4,2021-05-05,05042742,Deutsche Bank Toastmasters London,Active,17,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,true,true,true,false,true,,-3,0,false,3,17,12,XXX,true,true
91,C,02,2020,4,2021-05-05,05101315,Lloyds Banking Group Toastmasters (London),Active,38,18,8,0,0,0,0,0,0,4,2,3,4,0,0,4,0,5,4,true,true,true,true,true,,-20,0.72,false,0,40,20,XXX,true,false
91,C,33,2020,4,2021-05-05,05195874,Ropemaker Place Toastmasters,Ineligible,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,,-8,0,false,0,8,0,XXX,false,false
91,A,46,2020,4,2021-05-05,05257932,Reading Verizon Toastmasters,Active,29,28,6,0,0,0,0,0,0,4,2,4,0,0,0,4,3,5,5,true,true,true,true,true,D,-1,0.36,true,4,29,28,XXX,true,false
91,H,55,2020,4,2021-05-05,05424679,TPR Speakers Club,Active,17,17,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,true,true,true,false,true,,0,0,false,0,17,18,XXX,true,false
91,H,32,2020,4,2021-05-05,05492830,Gatwick Communicators,Active,20,20,9,0,0,0,0,0,0,4,2,1,2,0,0,4,5,5,6,true,true,true,true,true,P,0,0.45,true,7,20,14,XXX,true,true
91,J,22,2020,4,2021-05-05,05494849,Infineum Milton Hill Speakers,Active,43,29,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,3,true,true,true,false,true,,-14,0.03,true,0,43,36,XXX,true,false
91,B,08,2020,4,2021-05-05,05513601,Clapham Connectors,Active,14,19,6,0,0,0,0,0,0,2,0,0,2,0,0,4,10,6,5,true,true,true,true,true,D,5,0.21,true,1,17,24,XXX,true,false
91,L,47,2020,4,2021-05-05,05606419,Manor House Speakers,Active,9,13,7,0,0,0,0,0,0,5,2,1,1,0,0,4,5,4,3,true,true,true,false,true,,4,0.69,true,0,9,15,XXX,true,false
91,A,62,2020,4,2021-05-05,05812194,Bristol Central Speakers,Active,31,24,9,0,0,0,0,0,0,5,2,3,1,0,0,4,12,4,4,true,true,true,true,true,P,-7,0.46,true,0,35,33,XXX,true,false
91,A,42,2020,4,2021-05-05,05877910,Salisbury Speakers,Active,20,15,5,0,0,0,0,0,0,2,1,0,1,0,0,4,0,6,6,true,true,true,true,true,,-5,0.27,false,0,21,18,XXX,true,true
91,C,05,2020,4,2021-05-05,05920958,Google UK Speakers,Active,6,12,5,0,0,0,0,0,0,2,1,0,1,0,0,4,9,4,4,true,true,true,true,true,D,6,0.33,true,2,10,16,XXX,true,false
91,K,13,2020,4,2021-05-05,05930690,db Toastmasters - Canary Wharf,Active,21,20,5,0,0,0,0,0,0,0,2,0,2,0,0,4,2,6,4,true,true,true,true,true,D,-1,0.2,true,0,21,22,XXX,true,false
91,L,47,2020,4,2021-05-05,05961042,Winchmore Hill Speakers,Active,20,13,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,true,true,true,false,true,,-7,0,false,3,20,14,XXX,true,false
91,K,03,2020,4,2021-05-05,05987771,Central London Toastmasters,Active,49,31,9,0,0,0,0,0,0,7,2,3,2,0,0,4,23,5,5,true,true,true,true,true,P,-18,0.45,true,2,55,41,XXX,true,true
91,K,12,2020,4,2021-05-05,06113540,Barking Toastmasters,Active,26,23,7,0,0,0,0,0,0,4,2,1,2,0,0,4,10,7,4,true,false,true,true,true,S,-3,0.39,true,3,27,30,XXX,true,false
91,C,02,2020,4,2021-05-05,06451860,Blue Fin Speakers,Ineligible,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,false,true,,-17,0,false,0,17,9,XXX,true,false
91,K,13,2020,4,2021-05-05,06541394,Master Speakers,Ineligible,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,false,true,,-17,0,false,0,17,17,XXX,true,false
91,K,59,2020,4,2021-05-05,06623248,KPMG Kommunicators,Active,25,12,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,true,true,true,true,true,,-13,0,false,1,25,12,XXX,true,false
91,H,35,2020,4,2021-05-05,06630662,Beckenham Communicators,Active,29,20,4,0,0,0,0,0,0,3,2,1,0,0,0,4,1,6,4,true,true,true,true,true,,-9,0.3,true,1,29,24,XXX,true,false
91,J,10,2020,4,2021-05-05,06688553,Valleys and Vale Speakers,Active,11,18,7,0,0,0,0,0,0,4,2,0,1,0,0,4,7,4,4,true,true,true,true,true,S,7,0.39,true,2,12,16,XXX,true,false
91,K,31,2020,4,2021-05-05,06718705,MS Orators,Active,36,35,5,0,0,0,0,0,0,3,1,0,0,0,0,4,5,4,4,true,true,true,true,true,D,-1,0.11,true,5,36,36,XXX,true,false
91,C,58,2020,4,2021-05-05,06718778,Bloomberg London Toastmasters,Active,29,28,5,0,0,0,0,0,0,1,2,1,0,0,0,4,8,5,4,true,true,true,true,true,D,-1,0.14,true,3,29,29,XXX,true,false
91,B,06,2020,4,2021-05-05,06723090,Medidatians UK,Suspended,24,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,false,false,true,false,false,,-24,0,false,0,24,0,XXX,false,false
91,0D,0A,2020,4,2021-05-05,06746656,Mindshare Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,,0,0,false,0,0,0,XXX,false,false
91,A,46,2020,4,2021-05-05,06754093,Oracle Toastmasters,Active,14,8,2,0,0,0,0,0,0,2,0,0,0,0,0,4,4,2,4,false,false,true,false,false,,-6,0.25,false,3,19,8,XXX,true,false
91,J,11,2020,4,2021-05-05,06778145,Ludlow Speakers,Ineligible,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,true,false,true,false,true,,-13,0,false,0,13,10,XXX,false,false
91,K,03,2020,4,2021-05-05,06787373,London Toastmasters,Active,40,14,3,0,0,0,0,0,0,1,0,0,1,0,0,3,0,4,6,true,true,true,true,true,,-26,0.14,false,1,40,42,XXX,true,false
