District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,L,61,2016,6,2017-07-25,03688847,TJXpressions,Active,25,21,5,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,7,true,true,true,true,D,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2017,6,2018-07-24,00005774,Solent Speakers Club,Active,24,27,7,1,0,1,0,1,5,0,0,0,0,0,0,4,7,6,4,true,true,true,true,S,3,0.3,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2017,6,2018-07-24,00009090,Wessex Speakers Club,Active,35,32,9,2,1,1,1,1,2,0,0,0,0,0,0,4,5,5,4,true,true,true,true,P,0,0.25,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2017,6,2018-07-24,01279299,Hamwic Speakers,Active,39,34,9,2,0,1,1,1,9,0,0,0,0,0,0,4,12,5,4,true,true,true,true,P,0,0.41,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2017,6,2018-07-24,02685904,Spinnaker Speakers,Active,24,20,9,2,0,1,1,1,1,0,0,0,0,0,0,4,11,6,4,true,true,true,true,P,0,0.3,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2017,6,2018-07-24,05151748,Tech Data Toastmasters,Suspended,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2017,6,2018-07-24,00009834,Guildford Speakers Club,Active,42,50,9,2,2,1,0,1,1,0,0,0,0,0,0,4,25,6,4,true,true,true,true,P,8,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2017,6,2018-07-24,00886002,Woking Speakers Toastmasters Club,Active,45,39,9,2,2,1,0,1,2,0,0,0,0,0,0,4,16,4,4,true,true,true,true,P,0,0.21,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2017,6,2018-07-24,00961893,Camberley Speakers,Active,20,21,6,2,0,0,0,1,1,0,0,0,0,0,0,4,6,4,2,true,true,true,true,D,1,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2017,6,2018-07-24,01500528,Farnham Speakers Club,Active,23,18,6,2,0,0,0,1,4,0,0,0,0,0,0,4,3,5,4,true,true,true,true,,0,0.39,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2017,6,2018-07-24,02673910,Fluor Farnborough Speakers,Active,19,16,3,2,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,false,true,false,false,,0,0.12,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2017,6,2018-07-24,00000742,Hallmark Speakers,Active,45,33,9,2,2,1,1,1,1,0,0,0,0,0,0,4,9,6,3,true,true,true,true,P,0,0.24,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2017,6,2018-07-24,00595108,Chaseside Speakers Toastmasters Club - J.P.Morgan Chase empl,Active,23,25,7,2,0,0,0,1,1,0,0,0,0,0,0,4,9,4,4,true,true,true,true,S,2,0.16,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2017,6,2018-07-24,01163131,Casterbridge Speakers,Active,25,31,9,2,0,1,2,1,1,0,0,0,0,0,0,4,6,6,5,true,true,true,true,P,6,0.23,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2017,6,2018-07-24,01768164,Ferndown Speakers,Active,14,20,7,2,0,1,0,1,3,0,0,0,0,0,0,4,4,2,4,true,true,true,true,S,6,0.35,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2017,6,2018-07-24,05877910,Salisbury Speakers,Active,20,24,5,2,1,0,0,1,4,0,0,0,0,0,0,4,0,0,0,true,true,true,true,D,4,0.33,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2017,6,2018-07-24,00002965,Newbury Speakers Club,Active,27,27,7,1,0,1,1,1,0,0,0,0,0,0,0,4,10,4,4,true,true,true,true,S,0,0.15,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2017,6,2018-07-24,00008471,"Reading Speakers Club ",Active,36,36,5,2,0,0,0,0,0,0,0,0,0,0,0,4,15,4,5,true,true,true,true,D,0,0.06,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2017,6,2018-07-24,01348895,Microsoft Speakers Club,Active,5,30,5,2,0,1,0,0,0,0,0,0,0,0,0,4,26,0,0,false,true,true,true,D,25,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2017,6,2018-07-24,03599330,Basingstoke Speakers,Active,16,20,7,2,0,0,0,1,2,0,0,0,0,0,0,4,9,4,4,true,true,true,true,S,4,0.25,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2017,6,2018-07-24,04834667,Hungerford Speakers,Suspended,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2017,6,2018-07-24,05257932,Reading Verizon Toastmasters,Active,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,false,true,true,true,,21,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2017,6,2018-07-24,06754093,Oracle Toastmasters,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2017,6,2018-07-24,00008580,Northavon Speakers Toastmasters Club,Active,28,33,7,1,0,1,1,1,0,0,0,0,0,0,0,4,22,6,5,true,true,true,true,S,5,0.12,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2017,6,2018-07-24,00907029,South West Speakers,Active,30,30,7,2,0,0,0,1,1,0,0,0,0,0,0,4,11,5,4,true,true,true,true,S,0,0.13,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2017,6,2018-07-24,01249064,Armada Speakers,Active,20,16,4,2,0,0,0,0,0,0,0,0,0,0,0,4,12,6,0,true,true,true,true,,0,0.12,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2017,6,2018-07-24,04547336,Bath Spa Toastmasters,Active,23,26,8,2,2,0,0,1,2,0,0,0,0,0,0,4,12,4,5,true,true,true,true,S,3,0.27,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2017,6,2018-07-24,05812194,Bristol Central Speakers,Active,17,16,4,1,0,0,0,1,0,0,0,0,0,0,0,4,10,5,2,true,true,true,true,,0,0.12,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2017,6,2018-07-24,00005235,London Olympians Speakers Toastmasters Club,Active,48,47,7,2,1,1,1,0,0,0,0,0,0,0,0,4,10,6,5,true,true,true,true,S,0,0.11,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2017,6,2018-07-24,00007365,London Athenian Speakers Toastmasters Club,Active,60,50,7,2,0,0,0,1,1,0,0,0,0,0,0,4,24,4,4,true,true,true,true,S,0,0.08,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2017,6,2018-07-24,00007951,London Corinthians Toastmasters,Active,42,41,3,1,0,0,0,0,0,0,0,0,0,0,0,4,13,4,3,true,true,true,true,,0,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2017,6,2018-07-24,00885179,West London Speakers Club,Active,27,33,6,0,0,1,1,0,0,0,0,0,0,0,0,4,19,5,4,true,true,true,true,D,6,0.06,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2017,6,2018-07-24,04537042,Sytel Reply Toastmasters,Suspended,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2017,6,2018-07-24,05233407,Wellington Management London Toastmasters Club,Suspended,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2017,6,2018-07-24,00674907,London Cardinals Club,Active,48,34,9,2,2,1,0,1,2,0,0,0,0,0,0,4,9,4,5,true,true,true,true,P,0,0.24,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2017,6,2018-07-24,01592500,Phoenix Speakers,Active,35,31,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,2,2,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2017,6,2018-07-24,04108290,Ofgem Speakers Club,Active,21,11,4,1,0,0,0,1,0,0,0,0,0,0,0,4,5,4,0,true,true,true,true,,0,0.18,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2017,6,2018-07-24,04138266,London Victorians,Active,52,64,10,2,3,1,1,1,7,0,0,0,0,0,0,4,48,6,6,true,true,true,true,P,12,0.23,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2017,6,2018-07-24,06963045,Centurion Toastmasters,Active,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2017,6,2018-07-24,00002731,"Riverside Communicators ",Active,60,60,9,2,2,1,0,1,5,0,0,0,0,0,0,4,21,4,7,true,true,true,true,P,0,0.18,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2017,6,2018-07-24,00589261,Trojan Speakers Club,Active,38,36,9,2,2,1,0,1,1,0,0,0,0,0,0,4,14,5,5,true,true,true,true,P,0,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2017,6,2018-07-24,04026237,The Toast Rack,Suspended,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2017,6,2018-07-24,04967311,Discovery Soap Box,Low,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2017,6,2018-07-24,06723090,Medidatians UK,Active,22,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2017,6,2018-07-24,00004141,Grosvenor Square Speakers,Active,38,29,9,2,0,1,1,1,2,1,0,0,0,0,0,4,12,5,4,true,true,true,true,P,0,0.28,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2017,6,2018-07-24,01095711,Polish Your Polish,Active,30,34,10,2,2,1,1,1,6,0,0,0,0,0,0,4,15,5,7,true,true,true,true,P,4,0.38,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2017,6,2018-07-24,02165768,Imperial College Speakers,Active,12,18,5,0,0,1,0,1,0,0,0,0,0,0,0,4,9,5,1,false,true,true,true,D,6,0.11,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2017,6,2018-07-24,02277701,Kings Speakers,Active,31,41,7,2,0,0,0,1,3,0,0,0,0,0,0,4,32,5,5,true,true,true,true,S,10,0.15,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2017,6,2018-07-24,04144038,104 London Debaters,Active,38,21,6,1,0,1,0,1,0,0,0,0,0,0,0,4,5,5,5,true,true,true,true,D,0,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2017,6,2018-07-24,00003149,Holborn Speakers,Active,53,50,9,2,2,1,0,1,1,0,0,0,0,0,0,4,22,4,5,false,true,true,true,P,0,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2017,6,2018-07-24,01417626,Bloomsbury Speakers,Active,34,33,5,2,0,0,0,1,0,0,0,0,0,0,0,4,11,5,4,false,false,true,false,D,0,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2017,6,2018-07-24,03025177,Connected Speakers London,Active,23,26,7,2,0,0,0,1,1,0,0,0,0,0,0,4,12,6,5,true,true,true,true,S,3,0.15,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2017,6,2018-07-24,04413860,ICF London Toastmasters,Active,27,31,4,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,2,true,false,true,true,,4,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2017,6,2018-07-24,06451860,Blue Fin Speakers,Active,20,22,3,0,0,0,0,0,0,0,0,0,0,0,0,4,13,5,3,true,true,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2017,6,2018-07-24,06758562,FT Toastmasters,Active,32,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,true,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2017,6,2018-07-24,01519329,Covent Garden Speakers,Active,35,35,9,2,1,1,1,1,3,0,0,0,0,0,0,4,19,4,4,true,true,true,true,P,0,0.26,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2017,6,2018-07-24,04146282,J.P. Morgan First Class Speakers,Low,29,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,false,false,false,false,,0,0.25,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2017,6,2018-07-24,04169140,City Limits Speakers,Active,33,34,10,2,2,1,2,1,8,0,0,0,0,0,0,4,16,5,5,true,true,true,true,P,1,0.47,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2017,6,2018-07-24,05110330,Amway Toastmasters,Suspended,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2017,6,2018-07-24,05920958,Google UK Speakers,Active,9,20,3,0,0,0,0,0,0,0,0,0,0,0,0,4,16,4,0,false,true,true,true,,11,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2017,6,2018-07-24,00007989,St Pauls Speakers,Active,39,33,9,2,0,1,1,1,1,0,0,0,0,0,0,4,21,5,4,true,true,true,true,P,0,0.18,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2017,6,2018-07-24,01182993,Cass Toastmasters,Active,30,26,6,2,1,0,0,1,1,0,0,0,0,0,0,4,13,4,3,true,true,true,true,D,0,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2017,6,2018-07-24,01414048,ACCAmembers Breakfast Club,Active,29,21,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,true,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2017,6,2018-07-24,05195874,Ropemaker Place Toastmasters,Active,22,10,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,true,false,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2017,6,2018-07-24,06113540,Barking Toastmasters,Active,20,25,6,0,0,0,0,1,1,0,0,0,0,0,0,4,14,6,5,true,true,true,true,D,5,0.08,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2017,6,2018-07-24,00005257,Tube Talk Toastmasters,Active,24,23,6,0,0,1,1,1,0,0,0,0,0,0,0,4,7,2,4,true,true,true,true,D,0,0.13,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2017,6,2018-07-24,02269349,Russian English Speakers,Active,10,8,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2017,6,2018-07-24,03255072,Clerkenwell Speakers,Active,22,15,3,1,0,0,0,0,0,0,0,0,0,0,0,4,7,2,2,true,true,true,true,,0,0.07,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2017,6,2018-07-24,04413554,Kings Cross Speakers,Active,20,48,5,1,0,0,0,1,2,0,0,0,0,0,0,4,39,0,1,true,true,true,true,D,28,0.08,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2017,6,2018-07-24,04713088,GS London Toastmasters Club,Active,20,18,3,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,false,true,true,true,,0,0.06,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,45,2017,6,2018-07-24,00835375,Early Bird Speakers,Active,54,53,10,2,2,1,2,1,2,0,0,0,0,0,0,4,4,5,4,true,true,true,true,P,0,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,45,2017,6,2018-07-24,02078451,Society Speakers,Active,21,24,5,2,0,0,0,1,0,0,0,0,0,0,0,4,9,4,0,true,false,true,true,D,3,0.12,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,45,2017,6,2018-07-24,04958564,Strand Speakers,Active,33,23,2,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,false,false,true,false,,0,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,45,2017,6,2018-07-24,06509383,Yahoo UK,Suspended,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2017,6,2018-07-24,00007298,Arun Speakers,Active,30,26,9,2,0,1,2,1,2,0,0,0,0,0,0,4,5,6,5,true,true,true,true,P,0,0.31,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2017,6,2018-07-24,01321786,County Communicators,Active,23,23,8,2,1,1,3,1,4,0,0,0,0,0,0,4,4,4,1,true,true,true,true,S,0,0.52,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2017,6,2018-07-24,01503299,Worthing Speaker's Club,Active,24,30,8,2,1,1,1,1,1,0,0,0,0,0,0,4,12,2,4,true,true,true,true,S,6,0.23,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2017,6,2018-07-24,05159873,Clinical Communicators,Active,21,19,2,1,0,0,0,0,0,0,0,0,0,0,0,4,17,3,3,true,true,false,false,,0,0.05,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2017,6,2018-07-24,05492830,Gatwick Communicators,Active,20,28,9,2,2,1,0,1,1,0,0,0,0,0,0,4,7,6,4,true,true,true,true,P,8,0.25,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2017,6,2018-07-24,00008959,Bromley Speakers,Active,50,37,9,2,0,1,1,1,2,0,0,0,0,0,0,4,4,4,4,true,true,true,true,P,0,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2017,6,2018-07-24,00625647,The Speakers of Croydon Club,Active,34,34,10,2,2,1,1,1,1,0,0,0,0,0,0,4,7,4,5,true,true,true,true,P,0,0.24,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2017,6,2018-07-24,00840230,Croydon Communicators Club,Active,25,41,10,2,2,1,1,1,1,0,0,0,0,0,0,4,22,7,6,true,true,true,true,P,16,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2017,6,2018-07-24,01638915,Purley Speakers,Active,20,25,9,2,2,0,0,1,1,4,0,0,0,0,0,4,7,6,4,true,true,true,true,P,5,0.4,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2017,6,2018-07-24,03518670,Connected Speakers Bromley,Active,13,11,5,2,0,0,0,1,0,1,0,0,0,0,0,4,2,5,5,true,false,true,true,,0,0.36,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2017,6,2018-07-24,05513601,Clapham Connectors,Active,32,43,8,2,2,0,0,1,1,0,0,0,0,0,0,4,29,4,7,true,true,true,true,S,11,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2017,6,2018-07-24,00009934,Kent Speakers Club,Active,13,19,5,2,0,1,0,0,0,0,0,0,0,0,0,4,9,3,2,false,true,true,true,D,6,0.16,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2017,6,2018-07-24,00710647,Canterbury Communicators Club,Active,27,27,9,2,2,1,0,1,1,0,0,0,0,0,0,4,15,5,5,true,true,true,true,P,0,0.26,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2017,6,2018-07-24,00739066,Tunbridge Wells Speakers Club,Active,22,30,5,2,2,0,0,0,0,0,0,0,0,0,0,4,16,2,2,true,true,true,true,D,8,0.13,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2017,6,2018-07-24,00782690,Toasted Sandwich Toastmasters Club,Active,26,20,9,2,0,1,1,1,1,0,0,0,0,0,0,4,7,4,7,true,true,true,true,P,0,0.3,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,53,2017,6,2018-07-24,00002487,Epsom Speakers Club,Active,35,33,9,2,2,1,1,1,0,0,0,0,0,0,0,4,8,5,6,true,true,true,true,P,0,0.21,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,53,2017,6,2018-07-24,00005391,Mole Valley Speakers Club,Active,20,20,5,2,0,0,0,0,0,0,0,0,0,0,0,4,7,4,5,true,true,true,true,D,0,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,53,2017,6,2018-07-24,04349640,SURBITON SPEAKERS,Active,42,44,9,2,2,1,0,1,1,0,0,0,0,0,0,4,8,4,4,true,true,true,true,P,2,0.16,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2017,6,2018-07-24,00005439,Brighton & Hove Speakers Club,Active,38,26,6,0,0,0,0,1,2,0,0,0,0,0,0,4,18,4,5,true,true,true,true,D,0,0.12,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2017,6,2018-07-24,00941371,Eastbourne Speakers Club,Active,25,20,7,2,0,1,0,1,1,0,0,0,0,0,0,4,1,4,4,true,true,true,true,S,0,0.25,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2017,6,2018-07-24,01240705,Battle Speakers Club,Active,24,25,6,1,0,1,2,1,0,0,0,0,0,0,0,4,2,4,4,true,true,true,true,D,1,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2017,6,2018-07-24,02798330,Lewes Speakers Club,Active,29,21,4,1,0,1,0,0,0,0,0,0,0,0,0,4,2,4,4,true,true,true,true,,0,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2017,6,2018-07-24,05424679,TPR Speakers Club,Active,32,32,4,1,0,0,0,0,0,0,0,0,0,0,0,4,17,4,4,true,true,true,true,,0,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2017,6,2018-07-24,00000309,Thame Speakers,Active,23,20,8,2,2,1,0,1,1,0,0,0,0,0,0,4,1,5,4,true,true,true,true,S,0,0.35,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2017,6,2018-07-24,00000762,Aylesbury Speakers,Active,25,20,6,1,0,1,0,1,1,0,0,0,0,0,0,4,3,4,4,true,true,true,true,D,0,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2017,6,2018-07-24,00004410,Leighton Buzzard Better Speakers Club,Active,17,20,7,0,0,1,0,1,1,0,0,0,0,0,0,4,6,4,4,true,true,true,true,S,3,0.15,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2017,6,2018-07-24,01053038,Berkhamsted Speakers Club,Active,36,30,9,2,1,1,3,1,5,0,0,0,0,0,0,4,4,6,6,true,true,true,true,P,0,0.43,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2017,6,2018-07-24,01535757,Swan Speakers,Active,12,13,5,0,0,0,0,1,1,0,0,0,0,0,0,4,2,4,5,true,true,true,true,,1,0.15,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2017,6,2018-07-24,05512141,Stand & Deliver,Active,14,13,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,7,5,true,true,true,true,,0,0.08,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2017,6,2018-07-24,00003297,Oxford Speakers Club,Active,35,36,9,2,0,1,1,1,1,0,0,0,0,0,0,4,9,6,4,true,true,true,true,P,1,0.17,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2017,6,2018-07-24,00004166,North Oxford Speakers,Active,20,13,6,0,0,1,0,1,0,0,0,0,0,0,0,4,6,4,5,true,true,true,true,,0,0.15,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2017,6,2018-07-24,00005503,Bicester Achievers Toastmasters Club,Active,15,20,9,2,2,1,1,1,1,0,0,0,0,0,0,4,2,4,4,true,true,true,true,P,5,0.4,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2017,6,2018-07-24,01045890,Oxford Orators Club,Active,25,29,10,2,2,1,1,1,1,0,0,0,0,0,0,4,15,6,4,true,true,true,true,P,4,0.28,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,10,2017,6,2018-07-24,01014712,Voice of Wales,Active,20,20,7,2,0,1,4,1,3,0,0,0,0,0,0,4,2,3,5,true,true,true,true,S,0,0.55,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,10,2017,6,2018-07-24,02205990,Cardiff Toastmasters,Active,26,27,9,2,0,1,2,1,3,0,0,0,0,0,0,4,15,6,5,true,true,true,true,P,1,0.33,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,10,2017,6,2018-07-24,05076057,Porthcawl Speakers Club,Active,15,11,4,0,0,0,0,1,0,0,0,0,0,0,0,4,2,4,4,true,true,true,true,,0,0.09,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,10,2017,6,2018-07-24,06688553,Valleys and Vale Speakers,Active,22,14,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,true,false,true,true,,0,0.21,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,11,2017,6,2018-07-24,01182918,Cheltenham Speakers,Active,32,37,5,1,0,0,0,1,0,0,0,0,0,0,0,4,12,4,5,true,true,true,true,D,5,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,11,2017,6,2018-07-24,03105854,Malvern Speakers,Active,35,35,10,2,2,1,1,1,2,0,0,0,0,0,0,4,7,5,5,true,true,true,true,P,0,0.26,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,11,2017,6,2018-07-24,04277469,Gloucester Speakers,Active,26,26,7,1,0,1,0,1,1,0,0,0,0,0,0,4,5,6,5,true,true,true,true,S,0,0.15,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,21,2017,6,2018-07-24,00004827,Chiltern Speakers Club,Active,36,30,9,2,0,1,2,1,1,1,0,0,0,0,0,4,11,5,4,true,true,true,true,P,0,0.27,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,21,2017,6,2018-07-24,00005461,Maidenhead Speakers Club,Active,48,39,9,2,2,1,0,1,1,0,0,0,0,0,0,4,6,5,4,true,true,true,true,P,0,0.18,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,21,2017,6,2018-07-24,00758236,Windsor Speakers Club,Active,40,37,9,2,2,1,0,1,2,0,0,0,0,0,0,4,20,5,4,true,true,true,true,P,0,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,21,2017,6,2018-07-24,01937571,FM Global Communicators,Active,22,25,5,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,true,true,true,true,D,3,0.08,true,XXX,XXX,XXX,XXX,XXX,XXX
